Time,NEW,SAME,EXCLUDED
05_16 - 05_38,7,165,2
05_38 - 06_22,11,167,5
06_22 - 06_39,3,177,1
06_39 - 07_16,10,176,4
07_16 - 07_38,8,182,4
07_38 - 08_21,13,186,4
08_21 - 08_38,8,195,4
08_38 - 09_17,9,196,7
09_17 - 09_38,11,200,5
09_38 - 10_19,15,203,8
10_19 - 10_38,6,215,3
10_38 - 11_14,11,214,7
11_14 - 11_38,10,220,5
11_38 - 12_33,13,219,11
12_33 - 13_21,15,226,6
13_21 - 13_38,4,240,1
13_38 - 14_15,6,240,4
14_15 - 14_38,4,244,2
14_38 - 15_17,12,241,7
15_17 - 15_38,7,248,5
15_38 - 16_22,13,252,3
16_22 - 16_40,10,262,3
16_40 - 17_14,6,268,4
17_14 - 17_38,5,270,4
17_38 - 18_21,11,274,1
18_21 - 18_38,4,284,1
18_38 - 19_13,11,283,5
19_13 - 19_38,7,292,2
19_38 - 20_17,16,292,7
20_17 - 20_38,13,302,6
20_38 - 21_16,16,308,7
21_16 - 21_38,6,320,4
21_38 - 22_16,8,323,3
22_16 - 22_38,3,329,2
22_38 - 23_16,7,331,1
23_16 - 23_38,3,337,1
23_38 - 01_42,14,337,3
01_42 - 02_42,6,347,4
02_42 - 03_18,6,351,2
03_18 - 03_38,3,355,2
03_38 - 04_20,15,355,3
04_20 - 04_37,2,369,1
04_37 - 05_15,5,366,5
05_15 - 05_38,6,370,1
05_38 - 06_21,4,375,1
06_21 - 06_38,5,378,1
06_38 - 07_16,10,378,5
07_16 - 07_38,4,387,1
07_38 - 08_21,6,388,3
08_21 - 08_38,5,392,2
08_38 - 09_16,16,392,5
09_16 - 09_37,8,404,4
09_37 - 10_18,15,410,2
10_18 - 10_38,6,422,3
10_38 - 11_13,19,424,4
11_13 - 11_38,11,442,1
11_38 - 12_34,18,439,14
12_34 - 13_20,20,448,9
13_20 - 13_38,10,465,3
13_38 - 14_16,16,467,8
14_16 - 14_38,4,482,1
14_38 - 15_16,12,485,1
15_16 - 15_38,5,495,2
15_38 - 16_22,23,494,6
16_22 - 16_40,6,514,3
16_40 - 17_15,9,517,3
17_15 - 17_38,5,526,0
17_38 - 18_21,10,526,5
18_21 - 18_38,5,536,0
18_38 - 19_13,13,536,5
19_13 - 19_38,3,548,1
19_38 - 20_17,13,548,3
20_17 - 20_37,3,560,1
20_37 - 21_14,8,557,6
21_14 - 21_38,7,561,4
21_38 - 22_16,9,564,4
22_16 - 22_38,3,572,1
22_38 - 23_15,5,568,7
23_15 - 23_37,5,567,6
23_37 - 01_41,23,565,7
01_41 - 03_18,17,573,15
03_18 - 03_38,1,590,0
03_38 - 04_20,18,583,8
04_20 - 04_38,4,598,3
04_38 - 05_16,9,594,8
05_16 - 05_38,4,601,2
05_38 - 06_21,9,598,7
06_21 - 06_38,4,601,6
06_38 - 07_15,7,597,8
07_15 - 07_38,6,596,8
07_38 - 08_21,9,586,16
08_21 - 08_38,7,589,6
08_38 - 09_16,12,583,13
09_16 - 10_17,24,578,17
10_17 - 10_38,7,596,6
10_38 - 11_14,12,592,11
11_14 - 11_38,9,595,9
11_38 - 12_34,18,591,13
12_34 - 13_20,21,591,18
13_20 - 13_38,6,610,2
13_38 - 14_15,11,606,10
14_15 - 14_38,9,607,10
14_38 - 15_17,13,604,12
15_17 - 15_38,7,609,8
15_38 - 16_23,17,594,22
16_23 - 16_41,2,606,5
16_41 - 17_15,12,599,9
17_15 - 17_38,5,608,3
17_38 - 18_20,10,601,12
18_20 - 18_38,3,608,3
18_38 - 19_13,10,601,10
19_13 - 19_38,3,602,9
19_38 - 20_17,11,588,17
20_17 - 20_38,5,591,8
20_38 - 21_15,11,583,13
21_15 - 21_38,9,586,8
21_38 - 22_16,7,590,5
22_16 - 22_38,1,596,1
22_38 - 23_18,6,587,10
23_18 - 23_38,4,591,2
23_38 - 01_39,25,586,9
01_39 - 02_41,11,608,3
02_41 - 03_18,2,615,4
03_18 - 03_37,5,615,2
03_37 - 04_20,16,608,12
04_20 - 04_38,1,622,2
04_38 - 05_16,7,614,9
05_16 - 05_38,2,619,2
05_38 - 06_22,10,615,6
06_22 - 06_38,6,624,1
06_38 - 07_16,13,622,8
07_16 - 07_38,8,626,9
07_38 - 08_20,13,625,9
08_20 - 08_38,5,633,5
08_38 - 09_16,11,620,18
09_16 - 09_38,6,623,8
09_38 - 10_18,19,620,9
10_18 - 10_38,5,634,5
10_38 - 11_14,16,622,17
11_14 - 11_38,6,629,9
11_38 - 13_23,39,592,43
13_23 - 14_38,28,596,35
14_38 - 15_17,12,614,10
15_17 - 15_38,9,613,13
15_38 - 16_22,18,602,20
16_22 - 16_40,7,614,6
16_40 - 17_16,17,607,14
17_16 - 17_38,10,621,3
17_38 - 18_20,15,621,10
18_20 - 18_38,4,630,6
18_38 - 19_12,11,618,16
19_12 - 19_38,9,620,9
19_38 - 20_17,9,624,5
20_17 - 20_37,8,626,7
20_37 - 21_15,7,623,11
21_15 - 21_38,6,625,5
21_38 - 22_16,5,624,7
22_16 - 22_38,3,628,1
22_38 - 23_38,9,620,11
23_38 - 01_41,16,620,9
01_41 - 02_41,11,628,8
02_41 - 03_18,5,637,2
03_18 - 03_38,1,638,4
03_38 - 04_20,10,625,14
04_20 - 04_38,7,632,3
04_38 - 05_16,5,633,6
05_16 - 05_38,6,635,3
05_38 - 06_22,8,632,9
06_22 - 06_38,7,637,3
06_38 - 07_15,7,635,9
07_15 - 07_38,5,637,5
07_38 - 08_20,15,625,17
08_20 - 08_38,8,634,6
08_38 - 09_16,15,629,13
09_16 - 09_38,10,638,6
09_38 - 10_18,12,633,15
10_18 - 10_37,5,641,4
10_37 - 11_14,14,633,13
11_14 - 11_38,13,635,12
11_38 - 12_34,22,633,15
12_34 - 13_20,10,635,20
13_20 - 13_38,7,642,3
13_38 - 14_15,10,624,25
14_15 - 14_38,6,622,12
14_38 - 15_17,14,615,13
15_17 - 15_38,5,618,11
15_38 - 16_21,16,603,20
16_21 - 16_40,7,614,5
16_40 - 17_14,11,609,12
17_14 - 17_38,7,614,6
17_38 - 18_20,11,614,7
18_20 - 18_38,5,622,3
18_38 - 19_13,10,620,7
19_13 - 19_38,8,627,3
19_38 - 20_17,8,622,13
20_17 - 20_38,3,622,8
20_38 - 21_14,6,617,8
21_14 - 21_38,2,617,6
21_38 - 22_15,6,607,12
22_15 - 22_38,2,612,1
22_38 - 23_38,7,603,11
23_38 - 01_37,0,600,10
01_37 - 03_18,1,591,9
03_18 - 03_38,0,590,2
03_38 - 04_19,3,574,16
04_19 - 04_38,0,576,1
04_38 - 05_15,5,570,6
05_15 - 05_38,1,571,4
05_38 - 06_20,4,565,7
06_20 - 06_38,0,568,1
06_38 - 07_14,1,560,8
07_14 - 07_37,0,558,3
07_37 - 08_19,2,548,10
08_19 - 08_38,1,544,6
08_38 - 09_15,1,535,10
09_15 - 09_38,2,534,2
09_38 - 10_17,2,520,16
10_17 - 10_38,2,516,6
10_38 - 11_14,2,504,14
11_14 - 11_38,4,500,6
11_38 - 12_30,7,486,18
12_30 - 13_18,7,481,12
13_18 - 13_38,2,482,6
13_38 - 14_14,4,468,16
14_14 - 14_37,3,470,2
14_37 - 15_16,4,458,15
15_16 - 15_38,1,450,12
15_38 - 16_21,1,432,19
16_21 - 16_39,3,432,1
16_39 - 17_13,5,416,19
17_13 - 17_38,2,419,2
17_38 - 18_20,2,411,10
18_20 - 18_38,2,406,7
18_38 - 19_12,1,397,11
19_12 - 19_38,1,390,8
19_38 - 20_16,5,384,7
20_16 - 20_38,0,382,7
20_38 - 21_13,1,376,6
21_13 - 21_37,0,369,8
21_37 - 22_15,1,365,4
22_15 - 22_38,1,365,1
22_38 - 23_16,1,361,5
23_16 - 23_38,1,359,3
23_38 - 01_54,4,350,10
01_54 - 02_54,1,347,7
02_54 - 03_21,1,348,0
03_21 - 03_38,0,346,3
03_38 - 04_19,2,336,10
04_19 - 04_38,0,337,1
04_38 - 05_16,4,329,8
05_16 - 05_38,0,329,4
05_38 - 06_21,1,323,6
06_21 - 06_38,1,319,5
06_38 - 07_15,1,313,7
07_15 - 07_38,2,313,1
07_38 - 08_19,2,306,9
08_19 - 08_38,0,301,7
08_38 - 09_15,2,285,16
09_15 - 09_38,3,283,4
09_38 - 10_17,4,277,9
10_17 - 10_37,1,278,3
10_37 - 11_13,2,264,15
11_13 - 11_38,2,256,10
11_38 - 12_31,9,239,19
12_31 - 13_18,7,237,11
13_18 - 13_38,0,240,4
13_38 - 14_14,2,228,12
14_14 - 14_38,1,227,3
14_38 - 15_16,0,220,8
15_16 - 15_38,1,212,8
15_38 - 16_21,5,196,17
16_21 - 16_39,2,194,7
16_39 - 17_14,1,180,16
17_14 - 17_38,2,174,7
17_38 - 18_20,2,167,9
18_20 - 18_38,0,163,6
18_38 - 19_13,4,151,12
19_13 - 19_37,1,150,5
19_37 - 20_17,1,146,5
20_17 - 20_38,0,143,4
20_38 - 21_14,4,137,6
21_14 - 21_38,1,140,1
21_38 - 22_15,4,137,4
22_15 - 22_38,0,139,2
22_38 - 23_17,6,138,1
23_17 - 23_38,3,142,2
23_38 - 01_41,8,144,1
01_41 - 02_44,7,148,4
02_44 - 03_18,2,153,2
03_18 - 03_38,5,154,1
03_38 - 04_20,10,157,2
04_20 - 04_38,1,166,1
04_38 - 05_16,6,163,4
05_16 - 05_37,4,168,1
05_37 - 06_23,4,166,6
06_23 - 06_39,2,170,0
06_39 - 07_17,9,166,6
07_17 - 07_38,3,174,1
07_38 - 08_22,11,173,4
08_22 - 08_38,4,181,3
08_38 - 09_17,10,178,7
09_17 - 09_38,5,186,2
09_38 - 10_18,13,186,5
10_18 - 10_38,3,198,1
10_38 - 11_15,9,196,5
11_15 - 11_38,5,201,4
11_38 - 12_35,16,196,10
12_35 - 13_21,8,203,9
13_21 - 13_38,4,208,3
13_38 - 14_16,10,205,7
14_16 - 14_38,7,213,2
14_38 - 15_18,9,213,7
15_18 - 15_38,4,218,4
15_38 - 16_22,8,216,6
16_22 - 16_40,2,220,4
16_40 - 17_15,6,217,5
17_15 - 17_38,0,222,1
17_38 - 18_21,3,221,1
18_21 - 18_38,3,223,1
18_38 - 19_13,3,224,2
19_13 - 19_37,1,226,1
19_37 - 20_17,6,221,6
20_17 - 20_38,0,227,0
20_38 - 21_17,8,226,1
21_17 - 21_38,1,234,0
21_38 - 22_16,8,233,2
22_16 - 22_38,2,241,0
22_38 - 23_18,2,242,1
23_18 - 23_38,1,243,1
23_38 - 01_36,22,240,4
01_36 - 02_38,10,259,3
02_38 - 03_18,2,268,1
03_18 - 03_38,6,269,1
03_38 - 04_20,13,271,4
04_20 - 04_38,4,283,1
04_38 - 05_16,11,283,4
05_16 - 05_38,3,294,0
05_38 - 06_39,13,291,6
06_39 - 07_15,6,299,5
07_15 - 07_37,8,302,3
07_37 - 08_21,9,306,4
08_21 - 08_38,5,313,2
08_38 - 09_16,13,315,3
09_16 - 09_38,9,323,5
09_38 - 10_18,13,326,6
10_18 - 10_38,7,337,2
10_38 - 11_14,17,337,7
11_14 - 11_38,4,351,3
11_38 - 12_35,26,340,15
12_35 - 13_20,17,361,5
13_20 - 13_38,5,378,0
13_38 - 14_15,19,377,6
14_15 - 14_38,7,388,8
14_38 - 15_17,10,390,5
15_17 - 15_38,7,395,5
15_38 - 16_21,11,394,8
16_21 - 16_41,8,404,1
16_41 - 17_15,11,408,4
17_15 - 17_38,9,417,2
17_38 - 18_20,13,422,4
18_20 - 18_38,2,435,0
18_38 - 19_13,8,435,2
19_13 - 19_46,8,440,3
19_46 - 20_17,8,448,0
20_17 - 20_38,5,456,0
20_38 - 21_14,11,454,7
21_14 - 21_38,4,460,5
21_38 - 22_15,8,460,4
22_15 - 22_38,2,468,0
22_38 - 23_18,6,462,8
23_18 - 23_38,3,465,3
23_38 - 01_38,19,460,8
01_38 - 02_38,12,469,10
02_38 - 03_17,6,477,4
03_17 - 03_38,2,480,3
03_38 - 04_20,15,467,15
04_20 - 04_38,5,479,3
04_38 - 05_17,9,480,4
05_17 - 05_38,5,485,4
05_38 - 06_22,10,482,8
06_22 - 06_38,1,492,0
06_38 - 07_15,8,489,4
07_15 - 07_38,4,493,4
07_38 - 08_21,17,484,13
08_21 - 08_38,2,497,4
08_38 - 09_16,16,489,10
09_16 - 09_38,6,502,3
09_38 - 10_19,13,498,10
10_19 - 10_38,4,507,4
10_38 - 11_14,10,504,7
11_14 - 11_38,8,508,6
11_38 - 12_35,17,498,18
12_35 - 13_20,22,498,17
13_20 - 13_38,6,513,7
13_38 - 14_15,16,512,7
14_15 - 14_38,4,524,4
14_38 - 15_17,20,516,12
15_17 - 15_38,6,526,10
15_38 - 16_22,11,525,7
16_22 - 16_40,5,531,5
16_40 - 17_15,11,531,5
17_15 - 17_38,10,538,4
17_38 - 18_38,12,539,9
18_38 - 19_13,7,548,3
19_13 - 19_38,10,554,1
19_38 - 20_17,7,558,6
20_17 - 21_16,17,556,9
21_16 - 21_38,4,571,2
21_38 - 22_15,3,572,3
22_15 - 22_38,2,574,1
22_38 - 23_17,6,572,4
23_17 - 23_38,0,578,0
23_38 - 01_42,16,570,8
01_42 - 02_43,9,577,9
02_43 - 03_17,3,582,4
03_17 - 03_38,1,582,3
03_38 - 04_20,15,570,13
04_20 - 04_38,3,581,4
04_38 - 05_16,7,575,9
05_16 - 05_38,3,577,5
05_38 - 06_22,7,572,8
06_22 - 06_38,3,579,0
06_38 - 07_15,11,574,8
07_15 - 07_38,7,581,4
07_38 - 08_20,20,568,20
08_20 - 08_38,4,584,4
08_38 - 09_16,19,568,20
09_16 - 09_38,9,580,7
09_38 - 10_18,20,576,13
10_18 - 10_38,7,585,11
10_38 - 11_14,13,579,13
11_14 - 11_37,13,580,12
11_37 - 12_34,23,571,22
12_34 - 13_21,20,583,11
13_21 - 13_38,6,595,8
13_38 - 14_16,17,580,21
14_16 - 14_38,5,585,12
14_38 - 15_17,15,575,15
15_17 - 15_38,12,583,7
15_38 - 16_21,15,579,16
16_21 - 16_38,4,590,4
16_38 - 17_14,9,582,12
17_14 - 17_37,10,587,4
17_37 - 18_38,18,581,16
18_38 - 19_38,14,589,10
19_38 - 20_20,12,587,16
20_20 - 20_38,4,591,8
20_38 - 21_17,14,587,8
21_17 - 21_38,5,591,10
21_38 - 22_18,14,590,6
22_18 - 22_40,3,604,0
22_40 - 23_20,6,603,4
23_20 - 23_38,3,606,3
23_38 - 01_52,18,600,9
01_52 - 03_01,8,610,8
03_01 - 03_46,8,611,7
03_46 - 04_23,13,607,12
04_23 - 04_42,6,615,5
04_42 - 05_19,7,616,5
05_19 - 05_39,0,615,8
05_39 - 06_26,9,607,8
06_26 - 06_43,4,607,9
06_43 - 07_18,8,605,6
07_18 - 07_38,5,608,5
07_38 - 08_24,14,599,14
08_24 - 08_41,8,607,6
08_41 - 09_19,13,601,14
09_19 - 09_38,8,611,3
09_38 - 10_21,14,606,13
10_21 - 10_41,9,617,3
10_41 - 11_16,15,615,11
11_16 - 11_38,5,620,10
11_38 - 12_37,16,601,24
12_37 - 13_26,8,599,18
13_26 - 13_40,7,603,4
13_40 - 14_16,12,592,18
14_16 - 14_39,6,598,6
14_39 - 15_20,11,588,16
15_20 - 15_38,3,596,3
15_38 - 16_25,13,583,16
16_25 - 16_45,4,588,8
16_45 - 17_17,4,584,8
17_17 - 17_39,6,586,2
17_39 - 18_22,8,582,10
18_22 - 18_41,5,587,3
18_41 - 19_15,8,585,7
19_15 - 19_38,3,586,7
19_38 - 20_20,7,575,14
20_20 - 20_38,6,578,4
20_38 - 21_38,4,572,12
21_38 - 22_18,5,570,6
22_18 - 22_40,4,573,2
22_40 - 23_19,5,572,5
23_19 - 23_38,1,575,2
23_38 - 01_50,14,561,15
01_50 - 03_00,4,571,4
03_00 - 03_32,2,572,3
03_32 - 04_23,2,562,12
04_23 - 04_41,4,563,1
04_41 - 05_18,8,562,5
05_18 - 05_38,0,566,4
05_38 - 06_24,5,562,4
06_24 - 06_41,0,564,3
06_41 - 07_17,1,558,6
07_17 - 07_38,2,555,4
07_38 - 08_23,3,542,15
08_23 - 08_40,2,540,5
08_40 - 09_18,1,527,15
09_18 - 09_38,3,520,8
09_38 - 10_20,4,510,13
10_20 - 10_40,3,506,8
10_40 - 11_15,6,497,12
11_15 - 11_38,3,490,13
11_38 - 12_36,9,478,15
12_36 - 13_23,4,467,20
13_23 - 13_38,0,466,5
13_38 - 14_38,5,444,22
14_38 - 15_18,3,435,14
15_18 - 15_38,0,429,9
15_38 - 16_24,2,414,15
16_24 - 16_43,1,410,6
16_43 - 17_16,5,401,10
17_16 - 17_38,3,401,5
17_38 - 18_23,6,390,14
18_23 - 18_40,0,395,1
18_40 - 19_15,0,390,5
19_15 - 19_38,1,386,4
19_38 - 20_19,4,378,9
20_19 - 20_38,2,377,5
20_38 - 21_16,1,366,13
21_16 - 21_38,1,363,4
21_38 - 22_17,1,352,12
22_17 - 22_39,0,346,7
22_39 - 23_18,1,343,3
23_18 - 23_38,1,343,1
23_38 - 02_03,3,337,7
02_03 - 03_23,2,332,8
03_23 - 03_48,2,331,3
03_48 - 04_23,3,313,20
04_23 - 04_41,0,312,4
04_41 - 05_18,0,305,7
05_18 - 05_38,0,305,0
05_38 - 06_24,3,299,6
06_24 - 06_44,1,300,2
06_44 - 07_17,2,291,10
07_17 - 07_38,1,291,2
07_38 - 08_22,4,280,12
08_22 - 08_40,2,281,3
08_40 - 09_18,4,269,14
09_18 - 09_38,4,268,5
09_38 - 10_20,4,262,10
10_20 - 10_40,1,261,5
10_40 - 11_16,5,242,20
11_16 - 11_38,1,240,7
11_38 - 12_37,8,228,13
12_37 - 13_25,5,225,11
13_25 - 13_38,2,224,6
13_38 - 14_38,4,215,11
14_38 - 15_19,3,208,11
15_19 - 15_38,0,209,2
15_38 - 16_24,2,195,14
16_24 - 16_43,0,194,3
16_43 - 17_38,4,185,9
17_38 - 18_23,2,182,7
18_23 - 18_40,1,178,6
18_40 - 19_15,1,169,10
19_15 - 19_38,1,165,5
19_38 - 20_19,2,163,3
20_19 - 20_38,0,158,7
20_38 - 21_16,2,155,3
21_16 - 21_38,0,157,0
21_38 - 22_18,3,150,7
22_18 - 22_39,1,152,1
22_39 - 23_19,5,147,6
23_19 - 23_38,2,151,1
23_38 - 01_56,20,138,15
01_56 - 03_07,6,155,3
03_07 - 04_24,21,156,5
04_24 - 04_42,4,175,2
04_42 - 05_19,10,171,8
05_19 - 05_40,4,181,0
05_40 - 06_27,12,176,9
06_27 - 06_44,9,184,4
06_44 - 07_19,9,190,3
07_19 - 07_38,7,196,3
07_38 - 08_29,17,193,10
08_29 - 08_46,7,207,3
08_46 - 09_20,9,209,5
09_20 - 09_38,9,216,2
09_38 - 10_21,15,219,6
10_21 - 10_41,5,230,4
10_41 - 11_16,12,228,7
11_16 - 11_38,2,236,4
11_38 - 12_38,9,227,11
12_38 - 13_27,11,232,4
13_27 - 13_41,4,241,2
13_41 - 14_18,20,235,10
14_18 - 14_40,5,254,1
14_40 - 15_19,8,252,7
15_19 - 15_38,3,258,2
15_38 - 16_25,14,258,3
16_25 - 16_44,9,268,4
16_44 - 17_17,13,272,5
17_17 - 17_38,9,281,4
17_38 - 18_24,11,288,2
18_24 - 18_42,4,298,1
18_42 - 19_15,8,299,3
19_15 - 19_38,8,303,4
19_38 - 20_20,8,304,7
20_20 - 20_38,6,308,4
20_38 - 21_17,6,313,1
21_17 - 21_38,5,317,2
21_38 - 22_18,8,322,0
22_18 - 22_39,2,330,0
22_39 - 23_19,5,330,2
23_19 - 23_38,2,334,1
23_38 - 01_54,21,330,6
01_54 - 03_02,13,343,8
03_02 - 03_44,5,353,3
03_44 - 04_23,9,354,4
04_23 - 04_41,4,363,0
04_41 - 05_19,6,366,1
05_19 - 05_39,4,372,0
05_39 - 06_25,5,371,5
06_25 - 06_43,5,372,4
06_43 - 07_18,8,371,6
07_18 - 07_38,6,375,4
07_38 - 08_24,19,373,8
08_24 - 08_42,3,391,1
08_42 - 09_19,19,384,10
09_19 - 09_38,8,401,2
09_38 - 10_21,19,401,8
10_21 - 10_41,6,418,2
10_41 - 11_16,12,419,5
11_16 - 11_38,8,427,4
11_38 - 12_39,24,422,13
12_39 - 13_27,27,434,12
13_27 - 13_40,8,460,1
13_40 - 14_18,18,461,7
14_18 - 14_39,8,478,1
14_39 - 15_20,20,477,9
15_20 - 15_39,6,497,0
15_39 - 16_26,15,499,4
16_26 - 16_45,5,514,0
16_45 - 17_17,12,514,5
17_17 - 17_38,6,525,1
17_38 - 18_24,18,526,5
18_24 - 18_41,5,539,5
18_41 - 19_15,9,542,2
19_15 - 19_38,4,550,1
19_38 - 20_20,12,550,4
20_20 - 20_38,5,562,0
20_38 - 21_16,12,563,4
21_16 - 21_38,2,575,0
21_38 - 22_18,8,572,5
22_18 - 22_39,3,580,0
22_39 - 23_19,6,578,5
23_19 - 23_38,3,584,0
23_38 - 01_53,28,577,10
01_53 - 03_00,11,599,6
03_00 - 03_32,4,605,5
03_32 - 04_24,13,591,18
04_24 - 05_18,12,592,12
05_18 - 05_39,3,599,5
05_39 - 06_25,7,594,8
06_25 - 06_42,5,593,8
06_42 - 07_18,7,592,6
07_18 - 07_38,3,592,7
07_38 - 08_24,10,578,17
08_24 - 08_41,6,583,5
08_41 - 09_19,14,575,14
09_19 - 09_38,10,581,8
09_38 - 10_20,14,577,14
10_20 - 10_40,8,586,5
10_40 - 11_16,12,580,14
11_16 - 11_38,6,585,7
11_38 - 12_41,24,576,15
12_41 - 13_28,14,590,10
13_28 - 13_41,4,597,7
13_41 - 14_17,15,588,13
14_17 - 14_39,9,591,12
14_39 - 15_20,23,586,14
15_20 - 15_38,7,604,5
15_38 - 16_25,26,594,17
16_25 - 16_45,12,607,13
16_45 - 17_17,13,608,11
17_17 - 17_38,2,614,7
17_38 - 18_24,11,606,10
18_24 - 18_41,7,613,4
18_41 - 19_15,7,614,6
19_15 - 19_38,2,615,6
19_38 - 20_19,6,608,9
20_19 - 20_38,5,603,11
20_38 - 21_16,12,601,7
21_16 - 21_38,6,603,10
21_38 - 22_18,4,605,4
22_18 - 22_39,3,609,0
22_39 - 23_19,5,607,5
23_19 - 23_39,2,611,1
23_39 - 01_49,24,605,8
01_49 - 02_57,9,619,10
02_57 - 03_27,2,625,3
03_27 - 03_43,0,626,1
03_43 - 04_23,15,616,10
04_23 - 04_41,4,626,5
04_41 - 05_18,3,623,7
05_18 - 05_39,3,625,1
05_39 - 06_25,7,624,4
06_25 - 06_42,1,628,3
06_42 - 07_17,11,617,12
07_17 - 07_38,8,619,9
07_38 - 08_25,12,607,20
08_25 - 08_42,2,616,3
08_42 - 09_19,15,602,16
09_19 - 09_39,6,603,14
09_39 - 10_20,25,589,20
10_20 - 10_40,11,607,7
10_40 - 11_15,10,605,13
11_15 - 11_38,5,610,5
11_38 - 12_38,16,593,22
12_38 - 13_29,20,588,21
13_29 - 13_42,8,603,5
13_42 - 14_16,11,602,9
14_16 - 14_38,15,599,14
14_38 - 15_19,11,596,18
15_19 - 15_38,6,603,4
15_38 - 16_24,11,585,24
16_24 - 16_43,9,588,8
16_43 - 17_17,14,581,16
17_17 - 17_38,2,587,8
17_38 - 18_25,9,577,12
18_25 - 18_41,3,582,4
18_41 - 19_14,12,575,10
19_14 - 19_38,6,581,6
19_38 - 20_19,6,575,12
20_19 - 20_39,6,576,5
20_39 - 21_16,12,569,13
21_16 - 21_38,6,579,2
21_38 - 22_17,5,576,9
22_17 - 22_38,4,578,3
22_38 - 23_18,7,576,6
23_18 - 23_38,0,583,0
23_38 - 01_48,14,565,18
01_48 - 02_54,15,570,9
02_54 - 03_23,4,582,3
03_23 - 03_39,1,585,1
03_39 - 04_22,11,577,9
04_22 - 04_40,1,586,2
04_40 - 05_18,5,584,3
05_18 - 05_38,5,586,3
05_38 - 06_24,12,582,9
06_24 - 06_42,2,592,2
06_42 - 07_17,16,581,13
07_17 - 07_38,2,595,2
07_38 - 08_23,15,580,17
08_23 - 08_40,2,591,4
08_40 - 09_18,9,576,17
09_18 - 09_38,7,576,9
09_38 - 10_20,14,571,12
10_20 - 10_39,8,577,8
10_39 - 11_15,21,567,18
11_15 - 11_38,3,583,5
11_38 - 12_37,23,564,22
12_37 - 13_24,14,568,19
13_24 - 13_38,2,576,6
13_38 - 14_17,16,565,13
14_17 - 14_38,3,571,10
14_38 - 15_19,14,563,11
15_19 - 15_38,5,571,6
15_38 - 16_24,26,552,24
16_24 - 16_43,5,569,9
16_43 - 17_16,15,568,6
17_16 - 17_38,5,578,5
17_38 - 18_23,11,572,11
18_23 - 18_40,6,579,4
18_40 - 19_14,7,577,8
19_14 - 19_38,6,578,6
19_38 - 20_19,6,579,5
20_19 - 20_38,9,571,14
20_38 - 21_16,5,567,13
21_16 - 21_38,5,561,11
21_38 - 22_17,4,562,4
22_17 - 22_38,4,563,3
22_38 - 23_18,0,562,5
23_18 - 23_38,1,561,1
23_38 - 01_59,6,550,12
01_59 - 03_10,3,551,5
03_10 - 03_45,0,552,2
03_45 - 04_22,4,542,10
04_22 - 04_40,0,546,0
04_40 - 05_17,2,543,3
05_17 - 05_38,1,542,3
05_38 - 06_23,1,537,6
06_23 - 06_40,0,537,1
06_40 - 07_16,2,531,6
07_16 - 07_38,1,529,4
07_38 - 08_22,1,519,11
08_22 - 08_39,2,516,4
08_39 - 09_17,1,508,10
09_17 - 09_38,0,507,2
09_38 - 10_19,3,487,20
10_19 - 10_39,1,485,5
10_39 - 11_14,3,475,11
11_14 - 11_38,1,473,5
11_38 - 12_35,8,458,16
12_35 - 13_21,5,450,16
13_21 - 13_38,1,451,4
13_38 - 14_15,4,442,10
14_15 - 14_38,1,437,9
14_38 - 15_17,2,426,12
15_17 - 15_38,1,425,3
15_38 - 16_23,1,411,15
16_23 - 16_42,0,407,5
16_42 - 17_16,1,397,10
17_16 - 17_38,0,393,5
17_38 - 18_22,1,386,7
18_22 - 18_39,0,379,8
18_39 - 19_14,0,374,5
19_14 - 19_38,1,368,6
19_38 - 20_18,3,361,8
20_18 - 20_38,1,359,5
20_38 - 21_15,1,345,15
21_15 - 21_37,0,340,6
21_37 - 22_17,0,336,4
22_17 - 22_38,1,332,4
22_38 - 23_18,2,327,6
23_18 - 23_38,0,329,0
23_38 - 01_59,4,322,7
01_59 - 03_05,1,319,7
03_05 - 03_42,0,319,1
03_42 - 04_21,3,307,12
04_21 - 04_39,1,308,2
04_39 - 05_17,1,306,3
05_17 - 05_38,3,304,3
05_38 - 06_23,1,301,6
06_23 - 06_40,1,300,2
06_40 - 07_16,0,298,3
07_16 - 07_38,1,290,8
07_38 - 08_22,3,280,11
08_22 - 08_39,0,281,2
08_39 - 09_17,2,275,6
09_17 - 09_38,1,273,4
09_38 - 10_18,3,261,13
10_18 - 10_38,0,255,9
10_38 - 11_14,4,245,10
11_14 - 11_37,1,242,7
11_37 - 12_35,8,223,20
12_35 - 13_21,2,223,8
13_21 - 13_38,0,223,2
13_38 - 14_16,1,211,12
14_16 - 14_38,0,205,7
14_38 - 15_17,3,193,12
15_17 - 15_38,3,188,8
15_38 - 16_22,3,173,18
16_22 - 16_42,2,170,6
16_42 - 17_15,2,159,13
17_15 - 17_38,1,156,5
17_38 - 18_22,2,144,13
18_22 - 18_39,1,139,7
18_39 - 19_14,0,137,3
19_14 - 19_38,0,132,5
19_38 - 20_18,1,123,9
20_18 - 20_38,2,115,9
20_38 - 21_15,3,113,4
21_15 - 21_38,1,114,2
21_38 - 22_17,4,113,2
22_17 - 22_38,1,114,3
22_38 - 23_18,7,113,2
23_18 - 23_38,2,119,1
23_38 - 01_53,11,112,9
01_53 - 02_59,3,117,6
02_59 - 03_30,1,120,0
03_30 - 03_45,1,120,1
